,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
401,402,https://towardsdatascience.com/yolov3-versus-efficientdet-for-state-of-the-art-object-detection-2c80f617c76b,YOLOv3 Versus EfficientDet for State-of-the-Art Object Detection,YOLOv3 is known to be an incredibly…,"Without spoilers, we were surprised by these results.","Yolov3,Object Detection,Computer Vision,Benchmarking,Metrics",402.gif,2,6,Towards Data Science,2020-05-05
402,403,https://towardsdatascience.com/simple-linear-regression-35b3d940950e,Simple Linear Regression,Everything you need to know about Simple Linear Regression,"When we go about understanding Machine Learning models, one of the first things we generally come across is Simple Linear Regression. It’s the first step into Machine Learning and this post will help you understand all you need to know about it. Let’s start with understanding what Regression is.","Data Science,Linear Regression,Simple Linear Regression,Machine Learning,Regression",403.jpg,0,11,Towards Data Science,2020-05-05
403,404,https://towardsdatascience.com/intro-to-quantum-computing-a5657afaf58b,Intro to Quantum Computing,Using Python and Qiskit,"Quantum computing is seen by many as a technology of the future. In this article, we’re going to look at how to run some non-trivial programs on actual quantum computers. In particular, we’re going to discuss something called graph states. Graph states are used for quantum cryptography, quantum error correction, and measurement based quantum computing. If all of that sounds like a foreign language, that’s okay. We’re going to go through everything, from the ground up, and in detail…and don’t worry, we’ll keep it light and fun.","Quantum Computing,Python,Quantum Physics,Programming,The Singularity Research",404.jpg,4,6,Towards Data Science,2020-05-05
404,405,https://towardsdatascience.com/faster-rcnn-1506-01497-5c8991b0b6d3,Faster RCNN [1506.01497],Towards Real-time object detection,"I have planned to read major object detection papers(although I have skimmed through most of them, but now I will be reading them in detail, good enough to write a blog about them). The papers are related to deep learning-based object detection. Feel free to give suggestions or ask doubts will try my best to help everyone. Anyone starting with the field can skip a lot of these papers. I will also write the priority/importance of the papers once I read them all.I have written the blog considering readers similar to me and still learning. Although I will try my best to write the crux of the paper by understanding paper in depth from various sources including blogs, codes, and videos, in case you find any error feel free to highlight it or add a comment on the blog. I have mentioned the list of papers that I will be covering at the end of the blog.","Deep Learning,Machine Learning,Object Detection,Computer Vision,Beginner",405.jpeg,2,8,Towards Data Science,2020-05-05
405,406,https://towardsdatascience.com/the-intuitions-behind-knowledge-graphs-and-reasoning-59df2f1ad054,The intuitions behind Knowledge Graphs and Reasoning,Concepts and examples,Relational databases despite their name are not very good at expressing relationships in data because they impose a storage structure which does not favour connections.,"Rdfox,Knowledge Graph,Graph Database,Semanticweb,AI",406.jpeg,1,8,Towards Data Science,2020-05-05
406,407,https://towardsdatascience.com/batch-resizing-images-in-python-with-pillow-94f558b1759b,Batch-Resizing Images in Python with Pillow,A Step-by-Step…,"Sometimes you need to edit a ton of images for your project. For example, in web development, the bulk image resizing is done to make all images smaller and lighter to optimize transfer speed through the web. In Data Science, you might need to increase DPI of all your images for publishing in a scientific article. Managing all of them yourself in the image manipulation software might be boring. So, you may try to use the Pillow to do this job automatically for you!","Python,Image Processing,Batch Processing,Programming,Data Science",407.png,0,3,Towards Data Science,2020-05-05
407,408,https://towardsdatascience.com/predicting-startup-performance-using-logistic-regression-582a1e80b2eb,Predicting Startup performance using Logistic regression,An analysis of startups survival through…,"I was first exposed to the startup realm in my Freshman year summer, and I had been a part of a handful until now. Unfortunately, most of the ones I came across ended up shutting down for all kinds of reasons. So I became intrigued by how startups survive. Can I tell if a startup will survive or fail? Although the nature of startups is somewhat meant to be unpredictable, I wanted to see what insights I could dig up through some data.","Logistic Regression,Machine Learning,Startup,Data Science,Towards Data Science",408.png,0,11,Towards Data Science,2020-05-05
408,409,https://towardsdatascience.com/sports-reference-api-intro-dbce09e89e52,Sports Reference API Intro,How to build awesome sports datasets,"This is the second installment in my weekly sports-themed series. Each week, I demonstrate applications of data science centered around sports.","Data Science,Dataset,API,Sports,Sports History",409.jpg,4,9,Towards Data Science,2020-05-05
409,410,https://towardsdatascience.com/deep-autoregressive-models-41b21c8a140c,Deep Autoregressive Models,Forecasting with TensorFlow 2.0,"Business-related time series are often non-continuous, or discrete, time-based processes. Operationally, it might be useful for businesses to know, or to be able to quantify when a time series will be at a peak or trough in the future. The goal is to capture the trend and periodic patterns and to forecast the signal for >1 samples into the future. The example notebook is available in the TensorFlow Formulation section of this article.","Forecasting,Machine Learning,Data Science,Autoregressive,Deep Learning",410.png,2,8,Towards Data Science,2020-05-05
410,411,https://towardsdatascience.com/data-science-job-search-tips-during-covid-19-c440c2eadb00,Data Science Job Search Tips During COVID-19,"If you’re trying to find a new job, things are probably…","May 13th, 2016 was supposed to be a happy day. The day I graduate with my Masters from Berkeley after an intense albeit enjoyable nine months. Unlike other mornings, I completely ignored the infamous snooze button and expeditiously opened up my inbox because in there was news that would potentially make or break my day. With my eyes barely open, my alarm blaring away, I frantically opened the email that had had the results of an on-site interview I had given a few days ago.","Data Science,Job Search,Job Hunting,Internships",411.jpg,2,6,Towards Data Science,2020-05-05
411,412,https://towardsdatascience.com/create-ml-a-gui-for-training-neural-networks-72bd1d651275,Create ML: A GUI for training Neural Networks,Let’s create a Dog vs Cat classifier with 3 lines of…,"A couple of weeks ago I’ve bought a new laptop — a 2019 MacBook Pro and I’ve been loving it ever since. Naturally, I started experimenting with Swift and Xcode, mostly to create some dummy iOS apps. That’s where I discovered Create ML — a GUI tool for training custom neural networks.","Data Science,Machine Learning,Deep Learning,Python,Programming",412.jpg,1,5,Towards Data Science,2020-05-05
412,413,https://towardsdatascience.com/demystifying-decision-trees-random-forests-gradient-boosting-20415b0a406f,"Demystifying decision trees, random forests & gradient boosting","<em class=""markup--em markup--h4-em"">A deep dive into the mathematical</em>","Both classification and regression problems can be solved by many different algorithms. For a data scientist, it is essential to understand the pros and cons of these predictive algorithms to select a well-suited one for the encountered problem. In this blog, I will first dive into one of the most basic algorithms (a decision tree) to be able to explain the intuition behind more powerful tree-based algorithms that use techniques to counter the disadvantages of these simple decision trees. Tree-based algorithms have the advantage over linear or logistic regression in their ability to capture the nonlinear relationship that can be present in your data set. Compared to more complex algorithms such as (deep) neural networks, random forests and gradient boosting are easy to implement, have relatively few parameters to tune and are less expensive regarding computational resources and (in general) require less extensive datasets. The main goal of understanding these intuitions is that by grasping the intuition, using and optimizing the algorithms in practice will become easier and will eventually yield better performance.","Machine Learning,Algorithms,Mathematics,Gradient Boosting,Random Forest",413.jpg,0,14,Towards Data Science,2020-05-05
413,414,https://towardsdatascience.com/interactive-machine-learning-experiments-e9b29b0cb7b9,🤖 Interactive Machine Learning Experiments,🤖 Interactive Machine Learning experiments: 🏋️models…,Hey readers!,"Machine Learning,JavaScript,Python,Artificial Intelligence,Tutorial",414.png,0,8,Towards Data Science,2020-05-05
414,415,https://towardsdatascience.com/how-to-efficiently-implement-area-under-precision-recall-curve-pr-auc-a85872fd7f14,How to efficiently implement Area Under Precision-Recall Curve (PR-AUC),How few lines of code can do…,This post is based on the implementation of PR-AUC published by Facebook AI Research in the scope of the Detectron project. It took me a while to understand how only a few lines of code are able to perform such a complicated task. Let me share my insights.,"Artificial Intelligence,Machine Learning,Metrics,Data Science,Python Programming",415.png,1,8,Towards Data Science,2020-05-05
415,416,https://towardsdatascience.com/bias-and-variance-in-machine-learning-b8019a5a15bc,Bias and Variance in Machine Learning,The key to success is finding the balance between bias and…,"In predictive analytics, we build machine learning models to make predictions on new, previously unseen samples. The whole purpose is to be able to predict the unknown. But the models cannot just make predictions out of the blue. We show some samples to the model and train it. Then we expect the model to make predictions on samples from the same distribution.","Data Science,Machine Learning,Artificial Intelligence",416.jpeg,0,4,Towards Data Science,2020-05-05
416,417,https://towardsdatascience.com/how-to-design-real-time-cohort-analysis-in-python-sql-tableau-1df527c19b7e,How to Design Real-Time Cohort Analysis in Python/SQL/Tableau,Cohort analysis is essential to…,"A cohort is a group of people who share common characteristics in a selected period, such as master students who graduated in June 2019 or users who sign up for a Netflix free trial after the first case of Covid-19 in the United States.","Cohorts,Tableau,Analytics,Python,Sql",417.png,0,3,Towards Data Science,2020-05-05
417,418,https://towardsdatascience.com/deep-learning-research-and-how-to-get-immersed-8bab98c20577,Deep Learning Research and How to Get Immersed,Finding the best new papers and how to get the most out…,"So you’re interested in learning more about deep learning research, but you haven’t had a chance to work in a research lab. Maybe you just finished an online course or a bootcamp, or perhaps you’re just curious about the latest developments in the field. Where do you start?","Deep Learning,Machine Learning,Data Science,Research",418.png,3,5,Towards Data Science,2020-05-05
418,419,https://towardsdatascience.com/anova-with-python-and-sql-b37b68ebc2dc,ANOVA With Python And SQL,Understanding why and how to do Analysis of Variance,"The analysis of variance (ANOVA) is utilized for analyzing the variance which involves assessing the difference between the two variables. It is an effective statistical tool for analyzing financial or customer data which is helpful for monitoring the planning process and managing the projects successfully. One-way ANOVA should be used when you have collected data about one categorical independent variable and one quantitative dependent variable. The independent variable should have at least three levels. Here, we will fetch a clinical trial dataset from SQL with pyodbc, run ANOVA on Python and interpret the results.","Python,Anova,Statistics,Data Science",419.jpg,0,4,Towards Data Science,2020-05-05
419,420,https://towardsdatascience.com/how-to-conduct-a-people-analytics-maturity-model-assessment-569275eae5f8,How to conduct a People Analytics Maturity Model Assessment,Assess People analytics maturity using…,This article is an adaption of my work in Business leadership and communications course as part of the Northwestern Master’s in Data science program. It is an approach to analysing the analytical IQ of any organisation. I hope through my work I am also able to highlight some critical factors that drive analytical success in an organisation.,"People Analytics,Analytics",420.jpeg,0,7,Towards Data Science,2020-05-05
420,421,https://towardsdatascience.com/demystifying-mlperf-inference-956e41790df4,Demystifying MLPerf Inference,The MLPerf community is enabling fair and objective benchmarking of ML…,"MLPerf is a broad community focused on benchmarking Machine Learning (ML) with over 70 participating organizations (and counting). Benchmarking means evaluating the “performance” (quality, speed, energy efficiency, etc.) of computer systems using typical workloads (tasks, datasets, models). Unlike most other ML benchmarks, MLPerf encompasses both Training and Inference (deployment) stages of using ML in practice.","Benchmarking,Mlperf,Trust,Machine Learning,Artificial Intelligence",421.png,0,6,Towards Data Science,2020-05-05
421,422,https://towardsdatascience.com/how-to-find-data-science-jobs-during-covid-19-895433e9c777,How to Find Data Science Jobs During COVID-19,7 things to do right now to continue your Data Science…,"It’s no secret that the novel coronavirus 2019 (COVID-19) outbreak is deeply affecting the lives of millions around the world, both directly and indirectly. The United States alone has shed nearly 10 million jobs in the past two weeks due to the COVID-19 shutdown.","Data Science,Coronavirus,Technology,Jobs,Data",422.jpeg,0,7,Towards Data Science,2020-05-05
422,423,https://towardsdatascience.com/building-a-budget-news-based-algorithmic-trader-well-then-you-need-hard-to-find-data-f7b4d6f3bb2,Building a Budget News-Based Algorithmic Trader? Well then You Need Hard-To-Find Data,,"Algorithmic trading, using either news or stock signals, has blossomed in popularity over recent years. An entire industry has developed from giants like Bloomberg and Webhose, to thousands of smaller companies all vying to have the fastest, most accurate, and most expansive news coverage. The problem with most of these services, however, is they are targeting large firms, and therefore often cost hundreds to an individual, most likely pricing themselves out of most people’s algorithms, and at the very least eating away at potential returns. For this reason, I decided to try and piece together the most realistic solution for the at-home developers, and after exploring dozens of sources, I have narrowed my search down to the 10 most viable options. None of these 10 free sources provide a home run for algorithmic trading, but it's quite realistic to think that a combination of these sources can get most people to a great place! In part 1, I will be covering the first 5, which are all APIs! Part 2 on datasets and web scrapers can also be accessed here!","Machine Learning,API,Algorithmic Trading,Data Science,Finance",423.jpg,0,9,Towards Data Science,2020-05-05
423,424,https://towardsdatascience.com/introducing-a-new-pysparks-library-owl-data-sanitizer-bcc46e1583e6,Introducing a new pySpark’s library: owl-data-sanitizer,A library to democratize data quality within…,"Data quality is a crucial component for companies building great products, no matters how robust your tech stack is or how talented is your data team, when your data is inconsistent or erroneous you will end up with a bad product. Therefore, studies have found that companies lose an average of $15M per year due to bad data.","Data Quality,Spark,Pyspark,Open Source,Democratization",424.jpeg,0,8,Towards Data Science,2020-05-05
424,425,https://towardsdatascience.com/intuitively-how-can-we-build-non-linear-classifiers-10c381ed633e,"Intuitively, How Can We build Non-Linear Classifiers",Real-life problems are…,"In my article Intuitively, how can we Understand different Classification Algorithms, I introduced 5 approaches to classify data.","Data Science,Machine Learning,Artificial Intelligence,Towards Data Science,Algorithms",425.gif,1,9,Towards Data Science,2020-05-05
425,426,https://towardsdatascience.com/simplifying-precision-recall-and-other-evaluation-metrics-d066b527c6bb,"Simplifying Precision, Recall and other Evaluation Metrics",Explaining evaluation metrics in basic…,"Machine learning terms can seem very convoluted, as if they were made to be understood by machines. Unintuitive and similar sounding names like False Negatives and True Positives, Precision, Recall, Area Under ROC, Sensitivity, Specificity and Insanity. Ok, the last one wasn’t real.","Machine Learning,Artificial Intelligence,Data Science,Deep Learning,Analytics",426.png,1,4,Towards Data Science,2020-05-05
426,427,https://towardsdatascience.com/lockdown-learning-resources-for-data-scientists-55fa7f75d180,Lockdown Learning Resources for Data Scientists,For better or worse you may have a lot more time on…,"Sadly, not quite. Generally, a lot of courses fall under the old mantra of “there’s no such thing as a free dinner” or “a tiger’s claws were not made for picking its nose”. Okay maybe not the last one, but the main point here is that you get what you pay for and some of the best courses and training cost money.","Data Science,Learning,Machine Learning Course,Towards Data Science,Machine Learning",427.jpg,2,8,Towards Data Science,2020-05-05
427,428,https://towardsdatascience.com/towards-better-estimates-of-recovered-covid-19-cases-d6d1e35b8bda,Towards better estimates of recovered COVID-19 cases,A call for a little more Bayesian thinking in our…,"TL;DR — Much has been publicised in the last two weeks about initial serological test results for COVID-19 antibodies. One of the earliest examples was a widely circulated draft study from Stanford University. The authors of the study estimated the likely prevalence of antibodies amongst a population of 3,300 test subjects in Santa Clara county (California) to be 1.5%, though they also accepted an uncertainty that would purport to place the true prevalence within a range of 1.11 to 1.97% (with 95% confidence). This article explains how consideration of well-known statistical and machine learning concepts for handling uncertainty and observed data, specifically Bayes’ Theorem, would have more realistically estimated the true prevalence to lay within a considerably larger range of 0.2% to 2.1% (95% credible). As has been critiqued by other scientists, a more careful consideration of uncertainty by the Stanford study’s authors might have avoided the over-sensationalisation of the study’s initial findings if such a wide error would have been originally identified.","Bayesian Statistics,Uncertainty,Covid 19,Inference",428.png,0,19,Towards Data Science,2020-05-05
428,429,https://towardsdatascience.com/my-reading-list-for-deep-learning-686e1c80359d,My Reading List for Deep Learning,Recommended literature for those looking to get started in deep…,"This is a curated list of what I would recommend as resources for learning about various aspects of deep learning, heavily inspired by this Github repository, although based on my own personal experience. I intend to quasi-regularly update this list as newer papers come out, or if I manage to discover some papers that really had an impact on me.","Deep Learning,Machine Learning,Reading,Literature Review,Research",429.jpg,0,9,Towards Data Science,2020-05-05
429,430,https://towardsdatascience.com/using-pils-image-for-image-transformation-64a6d7b6e58b,Using PIL’s Image for image transformation,Resize and concatenate images easily in Python,"I was recently working on a project that involved manipulating images so we could run an unsupervised machine learning algorithm on it. Being a Python fanboy, rather than going the Photoshop route, I decided to use Python and its libraries to do the manipulation for me.","Image,Image Processing,Technology,Data Science,Towards Data Science",430.jpg,1,5,Towards Data Science,2020-05-05
430,431,https://towardsdatascience.com/myanimelist-user-scores-fun-with-web-scraping-and-linear-regression-9dd97900a82b,MyAnimeList user scores: Fun with web scraping and linear regression,,"The 3rd week of the Metis Data Science Bootcamp is behind us now, and so is the 2nd project of the bootcamp. Below I detail the project I did, which was to scrape data from MyAnimeList (MAL), and then use linear regression models to predict user scores based on the features of the anime.","Metis,Data Science,Bootcamp,Anime,Linear Regression",431.jpeg,0,8,Towards Data Science,2020-05-05
431,432,https://towardsdatascience.com/strategy-to-data-pipeline-integration-business-intelligence-project-bd7f6980065a,"Strategy to Data Pipeline Integration, Business Intelligence Project",Understanding Strategy …,Understanding Core Concepts:,"Data,Business Intelligence,Data Visualization,Integration,Etl",432.png,0,5,Towards Data Science,2020-05-05
432,433,https://towardsdatascience.com/spatial-data-engineering-using-dask-in-arcgis-pro-1298e67334ac,Spatial Data Engineering using Dask in ArcGIS Pro,,"The world’s datasphere is growing at an exponential rate, making it pertinent for proper analysis to be executed to get insights and information, which is required to guide and drive various decisions. The question of ‘where?’ becomes an integral part of decision making, as almost all data points have a geographic location.","GIS,Geospatial,Data Science,Data Engineering,Spatial Analysis",433.jpeg,0,7,Towards Data Science,2020-05-05
433,434,https://towardsdatascience.com/stigmergic-reinforcement-learning-why-it-tells-us-1-1-3-4d50dfa9cb19,Unpacking Stigmergic Independent Reinforcement Learning and Why It Matters,Because 1+1=3,"Swarm optimization is one of many sub-fields under the “multi-agent learning” umbrella. It embraces the idea of “strength in numbers.” The more agents we have, the more we can accomplish. The field attempts to solve problems using an extremely large number of simple agents, each contributing to a goal bigger than themselves. In other words, swarm optimization exploits one concept:","Artificial Intelligence,Reinforcement Learning,Machine Learning,Deep Learning,Swarm Intelligence",434.jpg,1,10,Towards Data Science,2020-05-05
434,435,https://towardsdatascience.com/finding-the-right-significance-level-for-an-ab-test-26d907ca91c9,Finding the right Significance Level for an AB-Test,Why AB-Tests using the default 95% significance…,"AB-Testing is an integral part of how product and marketing teams operate these days. The reason for this is that it provides the means to control the risk of decisions in favor or against a new feature, marketing campaign or a simple colour change for a website component.","Significance,Ab Testing,Analytics,Hypothesis Testing,Statistical Power",435.png,0,6,Towards Data Science,2020-05-05
435,436,https://towardsdatascience.com/project-management-workflows-every-data-scientist-should-know-89bbf0d625e4,Project Management Workflows Every Data Scientist Should Know,The main processes for managing data…,"Many of us started learning data science on our own, doing Kaggle competitions and reading tutorials online. Even though we end up learning a lot when it comes to coding and algorithms, in the beginning, we do not know much about everything else that working with data entails, such as project management.","Data Science,Project Management,Business,Agile,Scrum",436.jpg,0,6,Towards Data Science,2020-05-05
436,437,https://towardsdatascience.com/understanding-regularization-techniques-in-ml-and-dl-dd4669b613ac,"<strong class=""markup--strong markup--h3-strong"">Understanding Regularization Techniques in ML and DL</strong>",,The overview:,"Deep Learning,Regularization,Machine Learning,Optimization,Simplicity",437.jpg,0,10,Towards Data Science,2020-05-05
437,438,https://towardsdatascience.com/using-data-science-to-unearth-new-stories-of-wwii-20f968699a55,Using Data Science to Unearth New Stories of WWII,"75 Years After V-E Day, Leveraging Big Data…","On May 8th, 1945, World War II ended in Europe after five protracted years of battle.","History,Wwii,Big Data,Data Visualization,Data Science",438.png,1,6,Towards Data Science,2020-05-05
438,439,https://towardsdatascience.com/4-things-developers-can-teach-us-about-data-7a3abb9e9de1,4 Things Developers Can Teach Us About Data,,"“Through 2022, only 20% of analytic insights will deliver business outcomes.” — Gartner [1]","Data,DevOps,Dataops,Data Analysis,Development",439.jpeg,0,7,Towards Data Science,2020-05-05
439,440,https://towardsdatascience.com/programming-journal-4-why-do-we-have-to-talk-about-type-1-error-and-type-2-error-41b3ae68bb96,Why do we have to talk about Type-1 error and Type-2 error?,,"Have you ever heard of Type-1 error and Type-2 error? or False Positive, True Negative, etc? These concepts are normally being introduced when we study hypothesis testing. It is a fundamental concept in inferential statistics. However, everyone should understand this because it is also critical when we want to evaluate which model to use for better business decision making. And I want to show you why.","Hypothesis Testing,Data Analysis,Data Science,Programming,Model Evaluation",440.jpg,1,8,Towards Data Science,2020-05-05
440,441,https://towardsdatascience.com/explaining-with-impact-38935eccc7fe,Explaining With Impact,Sheldon Fernandez and Michael St. Jules | TMLS2019c,"— Sheldon Fernandez, CEO of DarwinAI, is a seasoned executive and respected thought leader in the technical and enterprise communities. Throughout his career, he has applied emerging technologies such as Artificial Intelligence to practical scenarios for enterprise clients. Sheldon is also an accomplished author and speaker. He has spoken at numerous conferences in numerous contexts, including Singularity University, the prestigious think tank in the Bay Area, and has written technical books and articles on many topics including both Artificial Intelligence and Computational Creativity.","Data Science,Machine Learning,Towards Data Science,Tds Event Talk",441.png,0,2,Towards Data Science,2020-05-05
441,442,https://towardsdatascience.com/deploying-a-deep-learning-api-for-tagging-trout-species-bff1b1f902a3,Deploying a Deep Learning API for Tagging Trout Species,A full-stack Deep Learning Research Project…,This blog is in reference to on-going work for the Aqua Vision Deep Learning Research Project,"Data Science,Machine Learning,Deep Learning,Technology,Software Development",442.jpeg,0,6,Towards Data Science,2020-05-05
442,443,https://towardsdatascience.com/laziness-saved-my-friends-sanity-6683dcec2383,How to Be Awesome And Save Time With Automation,A practical use-case when I wrote a Python word count…,"Like many developers, I’m lazy. I value my time, but also my relatives’.","Word Count Tool,Python,Programming,Productivity,Automation",443.jpg,0,4,Towards Data Science,2020-05-05
443,444,https://towardsdatascience.com/data-science-careers-in-2020-1166ae0f41ca,Data Science Careers In 2020,Announcing Apteo’s report on the state of data science careers in 2020,"In the past few years, we’ve seen the dramatic rise of data science as a career that spans all industries and geographies. In approximately 12 years (give or take), businesses have realized they need employees who are skilled in advanced analytics that can help leverage and monetize all of the data that they have access to. As this rise has occurred, media outlets have had a field day reporting on how data science and A.I. will change the world, consequently increasing interest in the field even further. However, while much has been made of this new career path, only a few sources have attempted to quantify this growth and the shortage in data scientists.","Data Science,Data Science Careers,Data,Business,Analytics",444.jpeg,0,5,Towards Data Science,2020-05-05
444,445,https://towardsdatascience.com/the-hidden-power-of-jupyter-notebooks-1ba04fae2784,The hidden power of Jupyter notebooks,How to focus on things which add value,"I have been working as a software developer and architect for 15 years when a colleague of mine started using Jupyter notebook for his tasks. When I saw it, I had to agree that it’s a great tool — not only for exploratory data analysis, but also for violating all the best practices of software craftsmanship.","Data Science,Machine Learning,Hypothesis Testing,Productivity,Programming",445.jpeg,0,4,Towards Data Science,2020-05-05
445,446,https://towardsdatascience.com/3-different-techniques-to-build-recommender-systems-for-restaurants-based-in-san-francisco-cb5c3754449e,3 Different Techniques to build Recommender Systems for Restaurants based in San Francisco,,"Living in a metropolitan area like San Francisco, there are so many amazing restaurants in the city. In this article, I will build a few recommender systems that will recommend similar restaurants in San Francisco.","Python,Recommender Systems,Cosine Similarity,Restaurant",446.jpg,0,7,Towards Data Science,2020-05-05
446,447,https://towardsdatascience.com/solving-the-ai-safety-problem-and-all-other-problems-f14b38e721db,Solving the AI safety problem — and all other problems.,If a global pandemic is a good time for…,"If a global pandemic is a good time for anything, it’s a good time for taking a step back and thinking about big-picture questions. I don’t know much about viruses, so that’s out. But I do run a small AI company, so I’ve been thinking about AI. It’s a technology with huge potential upsides and downsides. Is there anything we can do to systematically increase the likelihood and magnitude of the upsides, while doing the opposite for the downsides? I think so, I think it’s fairly simple to do, and I think it’s completely different to the approach we’ve all been taking til now.","AI,Ai Safety,API,Free Market",447.png,3,6,Towards Data Science,2020-05-05
447,448,https://towardsdatascience.com/how-can-we-reinforce-mask-wearing-recommendations-using-computer-vision-3557a8881dbc,How can we reinforce,Wearing a face-mask is the…,Shouldn’t it be awesome to live a historic moment in modern history?! Oh… right. It is a pandemic.,"Covid 19,Artificial Intelligence,Computer Vision,Coronavirus,AI",448.jpeg,1,6,Towards Data Science,2020-05-05
448,449,https://towardsdatascience.com/cuomo-says-21-of-new-york-residents-have-had-covid-19-is-this-correct-23e8a63d2045,Cuomo says 21% of New York Residents have had COVID-19. Is this correct?,A case study of Causal…,"Written by Wenhao Zhang, and edited by Ramin Ramezani. — May 4, 2020","Covid 19,Covid 19 Testing,Causal Inference,Causality,Selection Bias",449.jpeg,0,7,Towards Data Science,2020-05-05
449,450,https://towardsdatascience.com/day-126-of-nlp365-nlp-papers-summary-neural-news-recommendation-with-topic-aware-news-4eb9604330bb,Day 126 of #NLP365: NLP Papers Summary — Neural News Recommendation with Topic-Aware…,,"Project #NLP365 (+1) is where I document my NLP learning journey every single day in 2020. Feel free to check out what I have been learning over the last 273 days here. At the end of this article, you can find previous papers summary grouped by NLP areas :)","Data Science,Machine Learning,Artificial Intelligence,Naturallanguageprocessing,Nlp365",450.jpeg,0,7,Towards Data Science,2020-05-05
450,451,https://towardsdatascience.com/time-series-of-price-anomaly-detection-with-lstm-11a12ba4f6d9,Time Series of Price Anomaly Detection with LSTM,"Johnson and Johnson, JNJ, Keras, Autoencoder…","Autoencoders are an unsupervised learning technique, although they are trained using supervised learning methods. The goal is to minimize reconstruction error based on a loss function, such as the mean squared error.","Time Series Analysis,Stock Analysis,Deep Neural Networks,Machine Learning,Python",451.png,6,4,Towards Data Science,2020-09-08
451,452,https://towardsdatascience.com/time-series-classification-with-deep-learning-d238f0147d6f,Time Series Classification with Deep Learning,"Algorithms, advanteges and applications","First of all it’s important to underline why this problem is so important today, and therefore why it is very interesting to understand the role and the potential of Deep Learning in this sector.","Deep Learning,Artificial Intelligence,Time Series Analysis,Data Science,Machine Learning",452.jpeg,1,21,Towards Data Science,2020-09-08
452,453,https://towardsdatascience.com/how-i-passed-the-aws-certified-solutions-architect-saa-c02-with-zero-experience-within-two-months-ecc3fa5c1d28,How I Passed the AWS Certified Solutions Architect (SAA-C02) With Zero Experience Within Two Months,,"Before starting preparation for this exam, I had zero experience with AWS. But after two months, I’m certified! Do I say that this is an easy exam? NO! Absolutely wrong. The scope of this exam is extremely large and nearly most of the AWS services involved. In this article, I will share how I studied and passed the AWS Certified Solutions Architect (SAA-C02).","AWS,Cloud Computing,Aws Certification,Solutions Architect",453.jpg,5,5,Towards Data Science,2020-09-08
453,454,https://towardsdatascience.com/system-design-interview-checklist-a-gateway-to-faangs-2b7fac80e423,System Design Interview Checklist — A Gateway to FAANGs,This is my strategy to drive a System Design…,"Usually, the System Design interviews are lengthy and cover a lot of complex components. This makes it very easy to get lost in small things and miss out on the big picture. Therefore, it becomes very important to structure your interview in a way such that you can easily convey the whole picture without wasting time on anything which does not add value.","System Design Interview,Software Architecture,Software Development,Programming,Coding",454.jpg,2,6,Towards Data Science,2020-09-08
454,455,https://towardsdatascience.com/data-visualization-101-how-to-choose-a-chart-type-9b8830e558d6,Data Visualization 101: How to Choose a Chart Type,How to choose a chart type that describes your data…,"When working on any data science project, one of the essential steps to explore and interpret your results is to visualize your data. At the beginning of the project, visualizing your data helps you understand it better, find patterns and trends.","Data,Data Science,Technology,Tech,Computer Science",455.png,1,7,Towards Data Science,2020-09-08
455,456,https://towardsdatascience.com/art-with-ai-turning-photographs-into-artwork-with-neural-style-transfer-8144ece44bed,"<strong class=""markup--strong markup--h3-strong"">Art with AI: Turning photographs into artwork with </strong>","<em class=""markup--em markup--h4-em"">Ever wish you could paint like Picasso or Van Gogh?</em>","Please Note: I reserve the rights of all the media used in this blog — photographs, animations, videos, etc. they are my work (except the 7 mentioned artworks by artists which were used as style images). GIFs might take a while to load, please be patient. In the medium app, it doesn’t load for me. If that is the case please open in browser instead.","Towards Data Science,Style Transfer,Art,Artificial Intelligence,Deep Learning",,4,15,Towards Data Science,2020-09-08
456,457,https://towardsdatascience.com/regression-with-arima-errors-3fc06f383d73,Regression with ARIMA Errors,"What is it, why do we need it, when to use it, how to build it using…","Regression with ARIMA errors combines two powerful statistical models namely, Linear Regression, and ARIMA (or Seasonal ARIMA), into a single super-powerful regression model for forecasting time series data.","Data Science,Machine Learning,Time Series Analysis,Regression,Python",457.jpeg,4,16,Towards Data Science,2020-09-08
457,458,https://towardsdatascience.com/3-mistakes-students-make-when-starting-data-science-aa6081733a54,3 mistakes students make when starting data science,Tips and resources to get better at data science,I recently had the pleasure of sitting as a panelist at Northeastern University’s COVID-19 UNCOVER datathon. The aim was simple: produce actionable insights and/or predictive models from open source COVID-19 data to help the community make better decisions.,"Data Science,Education,Programming",458.png,2,5,Towards Data Science,2020-09-08
